partrole_id,language_id,description
0,1,Creator
1,1,Seller
2,1,Buyer
3,1,Supplier
4,1,Approver
5,1,Account Holder
6,1,Buyer Contact
7,1,Seller Contact
8,1,Attorney
9,1,Administrator
10,1,Distributor
11,1,Service Provider
12,1,Reseller
13,1,Host
14,1,Recipient
15,1,Service Representative
